"","Survived","Passenger.Class","Sex","Age","Passenger.Fare","Port.of.Embarkation","Normal.Title","Family.Size","nCabins","Survived.dum","Passenger.Class.dum","Sex.dum","Normal.Title.dum"
"690","Yes","First","Male",34,39.6,"Southampton","Mr",0,0,1,1,2,3
"691","Yes","Third","Female",22,7.75,"Queenstown","Miss",0,0,1,3,1,2
"692","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"693","Yes","First","Female",49,25.9292,"Southampton","Rare",0,1,1,1,1,5
"694","Yes","Third","Female",9,15.2458,"Cherbourg","Miss",2,0,1,3,1,2
"695","Yes","First","Male",21,61.3792,"Cherbourg","Mr",1,0,1,1,2,3
"696","No","Third","Female",48,34.375,"Southampton","Mrs",4,0,0,3,1,4
"697","Yes","Third","Female",0.1667,20.575,"Southampton","Miss",3,0,1,3,1,2
"698","No","First","Male",67,221.7792,"Southampton","Mr",1,2,0,1,2,3
"699","Yes","First","Female",23,263,"Southampton","Miss",5,3,1,1,1,2
"700","Yes","First","Female",41,134.5,"Cherbourg","Miss",0,1,1,1,1,2
"701","No","First","Male",46,26,"Southampton","Mr",0,0,0,1,2,3
"702","Yes","Third","Female",29,15.2458,"Cherbourg","Mrs",2,0,1,3,1,4
"703","No","First","Male",42,42.5,"Southampton","Mr",0,1,0,1,2,3
"704","Yes","First","Female",35,211.5,"Cherbourg","Miss",0,1,1,1,1,2
"705","No","Third","Male",24,6.8583,"Queenstown","Mr",0,0,0,3,2,3
"706","No","Third","Male",25,7.05,"Southampton","Mr",0,0,0,3,2,3
"707","Yes","Third","Male",1,20.575,"Southampton","Master",3,0,1,3,2,1
"708","No","Third","Male",17,8.7125,"Southampton","Mr",0,0,0,3,2,3
"709","Yes","Third","Male",30,56.4958,"Southampton","Mr",0,0,1,3,2,3
"710","Yes","Third","Female",22,8.9625,"Southampton","Miss",0,0,1,3,1,2
"711","Yes","First","Female",45,82.1708,"Cherbourg","Mrs",1,0,1,1,1,4
"712","No","Third","Male",40,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"713","No","First","Male",71,49.5042,"Cherbourg","Mr",0,0,0,1,2,3
"714","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"715","No","Third","Male",20,9.5,"Southampton","Mr",0,0,0,3,2,3
"716","No","Third","Male",30,7.25,"Southampton","Mr",0,0,0,3,2,3
"717","Yes","Third","Male",24,7.1417,"Southampton","Mr",0,0,1,3,2,3
"718","No","Third","Male",40,7.8958,"Southampton","Mr",0,0,0,3,2,3
"719","Yes","Third","Female",23,7.8542,"Southampton","Miss",0,0,1,3,1,2
"720","No","Third","Male",21,16.1,"Southampton","Mr",0,0,0,3,2,3
"721","Yes","Third","Female",31,15.5,"Queenstown","Mrs",1,0,1,3,1,4
"722","No","Third","Male",20,7.8542,"Southampton","Mr",0,0,0,3,2,3
"723","Yes","First","Female",35,135.6333,"Southampton","Miss",0,1,1,1,1,2
"724","No","First","Female",50,28.7125,"Cherbourg","Miss",0,1,0,1,1,2
"725","No","First","Male",56,26.55,"Southampton","Mr",0,0,0,1,2,3
"726","No","Third","Female",17,7.7333,"Queenstown","Miss",0,0,0,3,1,2
"727","Yes","Third","Female",30,6.95,"Queenstown","Miss",0,0,1,3,1,2
"728","No","Third","Male",28,7.25,"Southampton","Mr",0,0,0,3,2,3
"729","No","Third","Male",11,69.55,"Southampton","Mr",10,0,0,3,2,3
"730","No","Third","Female",30.5,7.75,"Queenstown","Miss",0,0,0,3,1,2
"731","No","Third","Female",28,14.4,"Southampton","Mrs",2,0,0,3,1,4
"732","No","Third","Male",16,20.25,"Southampton","Mr",2,0,0,3,2,3
"733","Yes","First","Female",44,27.7208,"Cherbourg","Mrs",0,1,1,1,1,4
"734","No","First","Male",51,61.3792,"Cherbourg","Mr",1,0,0,1,2,3
"735","No","Second","Male",28,10.5,"Southampton","Mr",0,0,0,2,2,3
"736","Yes","First","Female",33,86.5,"Southampton","Rare",0,1,1,1,1,5
"737","No","Third","Female",24,7.8792,"Queenstown","Miss",0,0,0,3,1,2
"738","No","Second","Male",30,13,"Southampton","Mr",0,0,0,2,2,3
"739","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"740","No","Third","Male",15,7.2292,"Cherbourg","Mr",2,0,0,3,2,3
"741","No","Third","Male",42,8.4042,"Southampton","Mr",1,0,0,3,2,3
"742","Yes","Second","Male",0.8333,29,"Southampton","Master",2,0,1,2,2,1
"743","No","Third","Female",9,31.275,"Southampton","Miss",6,0,0,3,1,2
"744","Yes","First","Female",50,211.5,"Cherbourg","Mrs",2,1,1,1,1,4
"745","No","Third","Male",16,9.5,"Southampton","Mr",0,0,0,3,2,3
"746","Yes","Third","Male",4,11.1333,"Southampton","Master",2,0,1,3,2,1
"747","Yes","Third","Male",26,23.25,"Queenstown","Mr",2,0,1,3,2,3
"748","No","Third","Male",19,7.8958,"Southampton","Mr",0,0,0,3,2,3
"749","No","Third","Male",32,7.75,"Queenstown","Mr",1,0,0,3,2,3
"750","No","Third","Female",24,8.1375,"Queenstown","Miss",0,0,0,3,1,2
"751","No","Second","Male",39,13,"Southampton","Mr",0,0,0,2,2,3
"752","No","Third","Male",30,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"753","Yes","Third","Female",47,7,"Southampton","Mrs",1,0,1,3,1,4
"754","No","Third","Male",30,7.55,"Southampton","Mr",0,0,0,3,2,3
"755","No","Second","Male",54,14,"Southampton","Rare",0,0,0,2,2,5
"756","No","Third","Male",33,8.7125,"Cherbourg","Mr",0,0,0,3,2,3
"757","Yes","First","Male",48,26.55,"Southampton","Mr",0,1,1,1,2,3
"758","Yes","Third","Male",30,56.4958,"Southampton","Mr",0,0,1,3,2,3
"759","Yes","Third","Female",27,12.475,"Southampton","Mrs",1,1,1,3,1,4
"760","Yes","Third","Female",22,7.7333,"Queenstown","Miss",0,0,1,3,1,2
"761","No","Third","Male",22,7.5208,"Southampton","Mr",0,0,0,3,2,3
"762","No","Second","Male",34,21,"Southampton","Mr",1,0,0,2,2,3
"763","No","Third","Male",26,7.8792,"Southampton","Mr",0,0,0,3,2,3
"764","No","Second","Female",44,26,"Southampton","Mrs",1,0,0,2,1,4
"765","No","Third","Male",23,13.9,"Southampton","Mr",1,0,0,3,2,3
"766","No","Third","Female",31,7.8542,"Southampton","Miss",0,0,0,3,1,2
"767","No","Third","Male",13,20.25,"Southampton","Master",2,0,0,3,2,1
"768","Yes","Second","Female",50,26,"Southampton","Mrs",1,0,1,2,1,4
"769","Yes","Second","Female",22,10.5,"Southampton","Mrs",0,1,1,2,1,4
"770","No","Second","Male",34,26,"Southampton","Mr",1,0,0,2,2,3
"771","No","Third","Male",31,24.15,"Queenstown","Mr",0,0,0,3,2,3
"772","No","First","Male",47,52,"Southampton","Mr",0,1,0,1,2,3
"773","No","Third","Female",30.5,7.75,"Queenstown","Miss",0,0,0,3,1,2
"774","Yes","Second","Female",48,36.75,"Southampton","Mrs",2,0,1,2,1,4
"775","No","Third","Male",35,8.05,"Southampton","Mr",0,0,0,3,2,3
"776","No","Third","Female",9,27.9,"Southampton","Miss",5,0,0,3,1,2
"777","Yes","First","Female",55,135.6333,"Cherbourg","Mrs",0,1,1,1,1,4
"778","Yes","First","Female",60,76.2917,"Cherbourg","Mrs",0,1,1,1,1,4
"779","No","Third","Female",37,9.5875,"Southampton","Miss",0,0,0,3,1,2
"780","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"781","No","Third","Male",30,8.05,"Southampton","Mr",0,0,0,3,2,3
"782","Yes","First","Female",58,153.4625,"Southampton","Mrs",1,1,1,1,1,4
"783","No","Third","Female",9,69.55,"Southampton","Miss",10,0,0,3,1,2
"784","Yes","Second","Female",24,27.7208,"Cherbourg","Mrs",1,0,1,2,1,4
"785","Yes","First","Female",40,134.5,"Cherbourg","Mrs",2,1,1,1,1,4
"786","Yes","Third","Female",33,20.575,"Southampton","Mrs",3,0,1,3,1,4
"787","No","Third","Female",21,7.75,"Queenstown","Miss",0,0,0,3,1,2
"788","Yes","Third","Male",23,7.7958,"Southampton","Mr",0,0,1,3,2,3
"789","No","Third","Female",20,9.825,"Southampton","Miss",1,0,0,3,1,2
"790","No","Third","Female",1,12.1833,"Southampton","Miss",2,0,0,3,1,2
"791","No","Third","Male",74,7.775,"Southampton","Mr",0,0,0,3,2,3
"792","No","First","Male",44,90,"Queenstown","Rare",2,1,0,1,2,5
"793","Yes","First","Male",42,52.5542,"Southampton","Mr",1,1,1,1,2,3
"794","Yes","Third","Female",16,7.7333,"Queenstown","Miss",0,0,1,3,1,2
"795","Yes","First","Female",27,52,"Southampton","Mrs",1,1,1,1,1,4
"796","No","Second","Male",26,13,"Southampton","Mr",0,1,0,2,2,3
"797","Yes","Third","Female",21,7.65,"Southampton","Miss",0,0,1,3,1,2
"798","Yes","First","Female",19,26.2833,"Southampton","Miss",2,1,1,1,1,2
"799","No","Second","Male",57,10.7083,"Queenstown","Mr",0,0,0,2,2,3
"800","No","Third","Male",31,15.5,"Queenstown","Mr",1,0,0,3,2,3
"801","No","Third","Male",31,24.15,"Queenstown","Mr",1,0,0,3,2,3
"802","No","Second","Male",25,0,"Southampton","Mr",0,0,0,2,2,3
"803","No","First","Male",46,0,"Southampton","Mr",0,0,0,1,2,3
"804","No","Third","Male",23.5,7.2292,"Cherbourg","Mr",0,0,0,3,2,3
"805","Yes","First","Male",49,0,"Southampton","Mr",0,3,1,1,2,3
"806","No","First","Male",55,30.5,"Southampton","Mr",0,1,0,1,2,3
"807","No","Third","Male",24,7.575,"Southampton","Mr",0,0,0,3,2,3
"808","Yes","Third","Female",31,8.6833,"Southampton","Mrs",0,0,1,3,1,4
"809","No","Third","Male",1,46.9,"Southampton","Master",7,0,0,3,2,1
"810","No","Third","Male",21,7.8542,"Southampton","Mr",0,0,0,3,2,3
"811","Yes","Third","Female",19,7.8792,"Queenstown","Miss",0,0,1,3,1,2
"812","No","First","Female",36,31.6792,"Cherbourg","Miss",0,1,0,1,1,2
"813","No","Third","Male",25,17.8,"Southampton","Mr",1,0,0,3,2,3
"814","No","Second","Male",24,13.5,"Southampton","Mr",0,0,0,2,2,3
"815","Yes","First","Female",63,77.9583,"Southampton","Miss",1,1,1,1,1,2
"816","No","Third","Male",44,8.05,"Southampton","Mr",0,0,0,3,2,3
"817","No","Third","Male",28,22.525,"Southampton","Mr",0,0,0,3,2,3
"818","No","Third","Male",31,7.7333,"Queenstown","Mr",0,0,0,3,2,3
"819","No","Third","Male",27,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"820","Yes","First","Female",28,263,"Southampton","Miss",5,3,1,1,1,2
"821","No","Third","Male",17,8.6625,"Southampton","Mr",0,0,0,3,2,3
"822","No","Third","Male",40,15.5,"Queenstown","Mr",2,0,0,3,2,3
"823","No","Third","Male",22,8.05,"Southampton","Mr",0,0,0,3,2,3
"824","Yes","First","Female",58,512.3292,"Cherbourg","Mrs",1,3,1,1,1,4
"825","Yes","First","Female",18,53.1,"Southampton","Mrs",1,1,1,1,1,4
"826","No","First","Male",55,59.4,"Cherbourg","Mr",1,0,0,1,2,3
"827","Yes","Second","Female",32.5,13,"Southampton","Miss",0,1,1,2,1,2
"828","No","Third","Male",51,8.05,"Southampton","Mr",0,0,0,3,2,3
"829","No","Third","Male",36,7.25,"Southampton","Mr",0,0,0,3,2,3
"830","No","Second","Male",28,13,"Southampton","Mr",0,0,0,2,2,3
"831","Yes","Second","Female",55,16,"Southampton","Mrs",0,0,1,2,1,4
"832","No","First","Male",22,135.6333,"Cherbourg","Mr",0,0,0,1,2,3
"833","Yes","Third","Female",19,7.8792,"Queenstown","Miss",0,0,1,3,1,2
"834","No","Third","Male",20,9.8458,"Southampton","Mr",0,0,0,3,2,3
"835","No","Second","Male",59,13.5,"Southampton","Mr",0,0,0,2,2,3
"836","No","Third","Male",20,7.8542,"Southampton","Mr",0,0,0,3,2,3
"837","Yes","Second","Female",33,27.75,"Southampton","Mrs",3,0,1,2,1,4
"838","No","Second","Male",29,26,"Southampton","Mr",1,0,0,2,2,3
"839","Yes","Second","Female",24,14.5,"Southampton","Mrs",2,0,1,2,1,4
"840","No","Third","Male",43,6.45,"Southampton","Mr",0,0,0,3,2,3
"841","No","Third","Male",59,7.25,"Southampton","Mr",0,0,0,3,2,3
"842","No","Third","Male",24,7.775,"Southampton","Mr",0,0,0,3,2,3
"843","No","Second","Female",27,21,"Southampton","Mrs",0,0,0,2,1,4
"844","Yes","Third","Female",22,7.75,"Queenstown","Miss",0,0,1,3,1,2
"845","No","Third","Female",9,69.55,"Southampton","Miss",10,0,0,3,1,2
"846","Yes","First","Female",33,90,"Queenstown","Miss",1,1,1,1,1,2
"847","No","First","Male",47,25.5875,"Southampton","Mr",0,1,0,1,2,3
"848","No","Third","Female",45,7.75,"Southampton","Miss",0,0,0,3,1,2
"849","No","Second","Male",44,26,"Southampton","Mr",1,0,0,2,2,3
"850","Yes","Third","Female",22,12.2875,"Southampton","Mrs",2,0,1,3,1,4
"851","No","First","Male",38,153.4625,"Southampton","Mr",1,1,0,1,2,3
"852","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"853","Yes","Second","Female",19,13,"Southampton","Miss",0,0,1,2,1,2
"854","No","Third","Male",26,20.575,"Southampton","Mr",3,0,0,3,2,3
"855","Yes","First","Male",54,55.4417,"Cherbourg","Mr",1,1,1,1,2,3
"856","No","Third","Female",28,8.05,"Southampton","Miss",0,0,0,3,1,2
"857","No","Third","Male",38,7.05,"Southampton","Mr",0,0,0,3,2,3
"858","No","First","Male",47,42.4,"Southampton","Mr",0,0,0,1,2,3
"859","No","Third","Male",26,19.9667,"Southampton","Mr",1,0,0,3,2,3
"860","No","First","Male",21,77.2875,"Southampton","Mr",1,1,0,1,2,3
"861","No","First","Male",58,113.275,"Cherbourg","Mr",2,1,0,1,2,3
"862","No","Third","Female",6,25.4667,"Southampton","Miss",4,0,0,3,1,2
"863","No","First","Male",25,26,"Cherbourg","Mr",0,0,0,1,2,3
"864","No","Second","Male",30,26,"Southampton","Rare",2,0,0,2,2,5
"865","No","Third","Female",45,27.9,"Southampton","Mrs",5,0,0,3,1,4
"866","Yes","Second","Male",2,26,"Southampton","Master",2,1,1,2,2,1
"867","No","Third","Male",0.3333,14.4,"Southampton","Master",2,0,0,3,2,1
"868","Yes","Second","Female",54,23,"Southampton","Mrs",4,0,1,2,1,4
"869","Yes","Second","Female",20,36.75,"Southampton","Miss",0,0,1,2,1,2
"870","No","Third","Male",18,7.7958,"Southampton","Mr",0,0,0,3,2,3
"871","Yes","First","Male",32,30.5,"Cherbourg","Rare",0,1,1,1,2,5
"872","No","Second","Male",24,10.5,"Southampton","Mr",0,0,0,2,2,3
"873","No","Third","Male",34.5,7.8292,"Queenstown","Mr",0,0,0,3,2,3
"874","No","First","Male",50,26,"Southampton","Mr",0,1,0,1,2,3
"875","No","Third","Male",22.5,7.225,"Cherbourg","Mr",0,0,0,3,2,3
"876","No","First","Male",47,26,"Southampton","Mr",0,1,0,1,2,3
"877","No","Second","Male",25,0,"Southampton","Mr",0,0,0,2,2,3
"878","Yes","Second","Male",3,18.75,"Southampton","Master",2,0,1,2,2,1
"879","No","Third","Male",32,7.75,"Queenstown","Mr",0,0,0,3,2,3
"880","No","Third","Male",24,16.1,"Southampton","Mr",1,0,0,3,2,3
"881","Yes","First","Female",76,78.85,"Southampton","Mrs",1,1,1,1,1,4
"882","Yes","Second","Female",22,41.5792,"Cherbourg","Mrs",3,0,1,2,1,4
"883","No","First","Male",30,26,"Southampton","Mr",0,1,0,1,2,3
"884","Yes","Third","Female",18,9.35,"Southampton","Mrs",1,0,1,3,1,4
"885","Yes","First","Male",35,26.55,"Cherbourg","Mr",0,0,1,1,2,3
"886","No","Third","Male",28,7.8542,"Southampton","Mr",0,0,0,3,2,3
"887","Yes","Second","Female",32,13,"Southampton","Mrs",0,0,1,2,1,4
"888","Yes","First","Female",39,83.1583,"Cherbourg","Miss",2,1,1,1,1,2
"889","No","Third","Male",28,7.25,"Southampton","Mr",0,0,0,3,2,3
"890","No","Second","Male",23,15.0458,"Cherbourg","Mr",0,0,0,2,2,3
"891","Yes","Second","Female",24,37.0042,"Cherbourg","Mrs",2,0,1,2,1,4
"892","Yes","Third","Male",20,7.925,"Southampton","Mr",0,0,1,3,2,3
"893","No","Second","Male",25,13,"Southampton","Mr",0,0,0,2,2,3
"894","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"895","No","Third","Male",24,7.05,"Southampton","Mr",0,0,0,3,2,3
"896","Yes","Second","Female",3,41.5792,"Cherbourg","Miss",3,0,1,2,1,2
"897","No","Third","Male",26,8.05,"Southampton","Mr",0,0,0,3,2,3
"898","Yes","Second","Male",24,10.5,"Southampton","Mr",0,0,1,2,2,3
"899","No","Third","Male",18,6.4375,"Cherbourg","Mr",1,0,0,3,2,3
"900","No","First","Male",37,83.1583,"Cherbourg","Mr",2,1,0,1,2,3
"901","No","Third","Male",24,24.15,"Southampton","Mr",2,0,0,3,2,3
"902","Yes","Second","Female",29,10.5,"Southampton","Mrs",0,1,1,2,1,4
"903","Yes","Third","Female",24,16.7,"Southampton","Mrs",2,1,1,3,1,4
"904","No","Third","Female",37,7.75,"Queenstown","Miss",0,0,0,3,1,2
"905","Yes","Third","Male",12,15.2458,"Cherbourg","Master",2,0,1,3,2,1
"906","Yes","First","Female",37,90,"Queenstown","Mrs",1,1,1,1,1,4
"907","Yes","Second","Female",31,21,"Southampton","Mrs",0,0,1,2,1,4
"908","No","Third","Female",2,31.275,"Southampton","Miss",6,0,0,3,1,2
"909","No","Third","Male",30,8.05,"Southampton","Mr",0,0,0,3,2,3
"910","No","First","Male",19,263,"Southampton","Mr",5,3,0,1,2,3
"911","No","Third","Male",31,7.8292,"Queenstown","Mr",0,0,0,3,2,3
"912","Yes","Third","Male",30,56.4958,"Southampton","Mr",0,0,1,3,2,3
"913","No","Third","Male",26,7.8958,"Southampton","Mr",0,0,0,3,2,3
"914","Yes","First","Female",51,77.9583,"Southampton","Mrs",1,1,1,1,1,4
"915","Yes","Third","Male",21,7.7958,"Southampton","Mr",0,0,1,3,2,3
"916","No","First","Male",42,52,"Southampton","Mr",1,0,0,1,2,3
