"","Survived","Passenger.Class","Name","Sex","Age","Passenger.Fare","Port.of.Embarkation","Survived.dum","Title","Family.Size","nCabins"
"522","No","Third","Andersson, Master. Sigvard Harald Elias","Male",4,31.275,"Southampton",0,"Master",6,0
"523","No","Third","O'Sullivan, Miss. Bridget Mary","Female",21,7.6292,"Queenstown",0,"Miss",0,0
"524","Yes","First","Carter, Mr. William Ernest","Male",36,120,"Southampton",1,"Mr",3,2
"525","Yes","First","Anderson, Mr. Harry","Male",48,26.55,"Southampton",1,"Mr",0,1
"526","No","Third","Reynolds, Mr. Harold J","Male",21,8.05,"Southampton",0,"Mr",0,0
"527","No","Third","Demetri, Mr. Marinko","Male",26,7.8958,"Southampton",0,"Mr",0,0
"528","Yes","First","Newell, Miss. Madeleine","Female",31,113.275,"Cherbourg",1,"Miss",1,1
"529","No","Second","Deacon, Mr. Percy William","Male",17,73.5,"Southampton",0,"Mr",0,0
"530","No","Second","Dibden, Mr. William","Male",18,73.5,"Southampton",0,"Mr",0,0
"531","Yes","Third","Kink-Heilmann, Mrs. Anton (Luise Heilmann)","Female",26,22.025,"Southampton",1,"Mrs",2,0
"532","No","Third","Olsen, Mr. Henry Margido","Male",28,22.525,"Southampton",0,"Mr",0,0
"533","No","Second","Corbett, Mrs. Walter H (Irene Colvin)","Female",30,13,"Southampton",0,"Mrs",0,0
"534","Yes","Second","Kelly, Mrs. Florence ""Fannie""","Female",45,13.5,"Southampton",1,"Mrs",0,0
"535","Yes","Third","Touma, Master. Georges Youssef","Male",7,15.2458,"Cherbourg",1,"Master",2,0
"536","No","Third","Skoog, Master. Harald","Male",4,27.9,"Southampton",0,"Master",5,0
"537","Yes","Second","Herman, Mrs. Samuel (Jane Laver)","Female",48,65,"Southampton",1,"Mrs",3,0
"538","Yes","Third","Moran, Miss. Bertha","Female",16,24.15,"Queenstown",1,"Miss",1,0
"539","No","Second","Stokes, Mr. Philip Joseph","Male",25,10.5,"Southampton",0,"Mr",0,0
"540","Yes","First","Beckwith, Mr. Richard Leonard","Male",37,52.5542,"Southampton",1,"Mr",2,1
"541","No","Second","Harbeck, Mr. William H","Male",44,13,"Southampton",0,"Mr",0,0
"542","No","First","Blackwell, Mr. Stephen Weart","Male",45,35.5,"Southampton",0,"Mr",0,1
"543","Yes","Second","Cameron, Miss. Clear Annie","Female",35,21,"Southampton",1,"Miss",0,0
"544","No","Third","Mernagh, Mr. Robert","Male",32,7.75,"Queenstown",0,"Mr",0,0
"545","No","Second","Richard, Mr. Emile","Male",23,15.0458,"Cherbourg",0,"Mr",0,0
"546","No","First","Hilliard, Mr. Herbert Henry","Male",42,51.8625,"Southampton",0,"Mr",0,1
"547","Yes","First","Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")","Female",24,49.5042,"Cherbourg",1,"Mlle",0,1
"548","No","Second","Collyer, Mr. Harvey","Male",31,26.25,"Southampton",0,"Mr",2,0
"549","Yes","Third","Carr, Miss. Helen ""Ellen""","Female",16,7.75,"Queenstown",1,"Miss",0,0
"550","No","Third","Olsson, Mr. Nils Johan Goransson","Male",28,7.8542,"Southampton",0,"Mr",0,0
"551","No","First","Clifford, Mr. George Quincy","Male",47,52,"Southampton",0,"Mr",0,1
"552","Yes","First","Fortune, Miss. Mabel Helen","Female",23,263,"Southampton",1,"Miss",5,3
"553","Yes","Third","Nysten, Miss. Anna Sofia","Female",22,7.75,"Southampton",1,"Miss",0,0
"554","Yes","Third","Heikkinen, Miss. Laina","Female",26,7.925,"Southampton",1,"Miss",0,0
"555","No","First","Ostby, Mr. Engelhart Cornelius","Male",65,61.9792,"Cherbourg",0,"Mr",1,1
"556","Yes","First","Spedden, Mr. Frederic Oakley","Male",45,134.5,"Cherbourg",1,"Mr",2,1
"557","Yes","First","Silvey, Mrs. William Baird (Alice Munger)","Female",39,55.9,"Southampton",1,"Mrs",1,1
"558","Yes","Second","Lehmann, Miss. Bertha","Female",17,12,"Cherbourg",1,"Miss",0,0
"559","Yes","Second","Smith, Miss. Marion Elsie","Female",40,13,"Southampton",1,"Miss",0,0
"560","No","Third","Cribb, Mr. John Hatfield","Male",44,16.1,"Southampton",0,"Mr",1,0
"561","Yes","First","Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)","Female",40,134.5,"Cherbourg",1,"Mrs",2,1
"562","Yes","First","Meyer, Mrs. Edgar Joseph (Leila Saks)","Female",45,82.1708,"Cherbourg",1,"Mrs",1,0
"563","Yes","Third","Abelseth, Miss. Karen Marie","Female",16,7.65,"Southampton",1,"Miss",0,0
"564","No","Third","Lyntakoff, Mr. Stanko","Male",26,7.8958,"Southampton",0,"Mr",0,0
"565","No","Third","Dantcheff, Mr. Ristiu","Male",25,7.8958,"Southampton",0,"Mr",0,0
"566","No","Third","Rogers, Mr. William John","Male",26,8.05,"Southampton",0,"Mr",0,0
"567","Yes","First","Simonius-Blumer, Col. Oberst Alfons","Male",56,35.5,"Cherbourg",1,"Col",0,1
"568","No","Third","Kiernan, Mr. John","Male",32,7.75,"Queenstown",0,"Mr",1,0
"569","Yes","First","Frauenthal, Dr. Henry William","Male",50,133.65,"Southampton",1,"Dr",2,0
"570","Yes","First","Carter, Mrs. William Ernest (Lucile Polk)","Female",36,120,"Southampton",1,"Mrs",3,2
"571","No","Third","Svensson, Mr. Olof","Male",24,7.7958,"Southampton",0,"Mr",0,0
"572","No","Third","Andersson, Mr. Johan Samuel","Male",26,7.775,"Southampton",0,"Mr",0,0
"573","Yes","Second","Hosono, Mr. Masabumi","Male",42,13,"Southampton",1,"Mr",0,0
"574","Yes","Third","Dean, Miss. Elizabeth Gladys ""Millvina""","Female",0.1667,20.575,"Southampton",1,"Miss",3,0
"575","No","Second","Harris, Mr. Walter","Male",30,10.5,"Southampton",0,"Mr",0,0
"576","No","First","Hoyt, Mr. William Fisher","Male",40,30.6958,"Cherbourg",0,"Mr",0,0
"577","Yes","Third","Olsen, Master. Artur Karl","Male",9,3.1708,"Southampton",1,"Master",1,0
"578","No","Second","Davies, Mr. Charles Henry","Male",18,73.5,"Southampton",0,"Mr",0,0
"579","No","Second","Hickman, Mr. Stanley George","Male",21,73.5,"Southampton",0,"Mr",2,0
"580","No","First","Kenyon, Mr. Frederick R","Male",41,51.8625,"Southampton",0,"Mr",1,1
"581","No","Third","Petersen, Mr. Marius","Male",24,8.05,"Southampton",0,"Mr",0,0
"582","No","Third","Hampe, Mr. Leon","Male",20,9.5,"Southampton",0,"Mr",0,0
"583","No","Third","Hendekovic, Mr. Ignjac","Male",28,7.8958,"Southampton",0,"Mr",0,0
"584","No","First","Sutton, Mr. Frederick","Male",61,32.3208,"Southampton",0,"Mr",0,1
"585","No","Third","McMahon, Mr. Martin","Male",32,7.75,"Queenstown",0,"Mr",0,0
"586","Yes","Third","Kelly, Miss. Mary","Female",22,7.75,"Queenstown",1,"Miss",0,0
"587","No","Third","Panula, Mr. Ernesti Arvid","Male",16,39.6875,"Southampton",0,"Mr",5,0
"588","Yes","Second","Ware, Mrs. John James (Florence Louise Long)","Female",31,21,"Southampton",1,"Mrs",0,0
"589","No","First","Williams-Lambert, Mr. Fletcher Fellows","Male",47,35,"Southampton",0,"Mr",0,1
"590","No","Second","del Carlo, Mr. Sebastiano","Male",29,27.7208,"Cherbourg",0,"Mr",1,0
"591","Yes","Second","Doling, Miss. Elsie","Female",18,23,"Southampton",1,"Miss",1,0
"592","Yes","Third","Glynn, Miss. Mary Agatha","Female",22,7.75,"Queenstown",1,"Miss",0,0
"593","Yes","Second","Ilett, Miss. Bertha","Female",17,10.5,"Southampton",1,"Miss",0,0
"594","No","Third","Johnston, Master. William Arthur ""Willie""","Male",26,23.45,"Southampton",0,"Master",3,0
"595","Yes","Second","Trout, Mrs. William H (Jessie L)","Female",28,12.65,"Southampton",1,"Mrs",0,0
"596","Yes","Third","Lulic, Mr. Nikola","Male",27,8.6625,"Southampton",1,"Mr",0,0
"597","No","Second","Wheadon, Mr. Edward H","Male",66,10.5,"Southampton",0,"Mr",0,0
"598","No","Third","Asplund, Master. Carl Edgar","Male",5,31.3875,"Southampton",0,"Master",6,0
"599","No","Second","Laroche, Mr. Joseph Philippe Lemercier","Male",25,41.5792,"Cherbourg",0,"Mr",3,0
"600","No","Third","Fischer, Mr. Eberhard Thelander","Male",18,7.7958,"Southampton",0,"Mr",0,0
"601","Yes","Third","Sandstrom, Miss. Marguerite Rut","Female",4,16.7,"Southampton",1,"Miss",2,1
"602","No","First","Rosenshine, Mr. George (""Mr George Thorne"")","Male",46,79.2,"Cherbourg",0,"Mr",0,0
"603","No","Second","Andrew, Mr. Frank Thomas","Male",25,10.5,"Southampton",0,"Mr",0,0
"604","No","Second","McCrie, Mr. James Matthew","Male",30,13,"Southampton",0,"Mr",0,0
"605","Yes","Second","Bryhl, Miss. Dagmar Jenny Ingeborg ","Female",20,26,"Southampton",1,"Miss",1,0
"606","Yes","Second","Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)","Female",40,39,"Southampton",1,"Mrs",2,0
"607","No","Second","Lamb, Mr. John Joseph","Male",57,10.7083,"Queenstown",0,"Mr",0,0
"608","No","Third","Badt, Mr. Mohamed","Male",40,7.225,"Cherbourg",0,"Mr",0,0
"609","No","Second","Kvillner, Mr. Johan Henrik Johannesson","Male",31,10.5,"Southampton",0,"Mr",0,0
"610","No","First","Brandeis, Mr. Emil","Male",48,50.4958,"Cherbourg",0,"Mr",0,1
"611","Yes","Third","McGowan, Miss. Anna ""Annie""","Female",15,8.0292,"Queenstown",1,"Miss",0,0
"612","No","Second","Herman, Mr. Samuel","Male",49,65,"Southampton",0,"Mr",3,0
"613","No","Third","Carlsson, Mr. Carl Robert","Male",24,7.8542,"Southampton",0,"Mr",0,0
"614","Yes","First","Frauenthal, Mr. Isaac Gerald","Male",43,27.7208,"Cherbourg",1,"Mr",1,1
"615","No","Third","Simmons, Mr. John","Male",26,8.05,"Southampton",0,"Mr",0,0
"616","No","First","Douglas, Mr. Walter Donald","Male",50,106.425,"Cherbourg",0,"Mr",1,1
"617","No","Third","Slocovski, Mr. Selman Francis","Male",26,8.05,"Southampton",0,"Mr",0,0
"618","Yes","First","Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)","Female",17,108.9,"Cherbourg",1,"Mrs",1,1
"619","No","Third","Sirayanian, Mr. Orsen","Male",22,7.2292,"Cherbourg",0,"Mr",0,0
"620","Yes","First","Minahan, Miss. Daisy E","Female",33,90,"Queenstown",1,"Miss",1,1
"621","No","Second","Enander, Mr. Ingvar","Male",21,13,"Southampton",0,"Mr",0,0
"622","No","Third","Petterson, Mr. Johan Emil","Male",25,7.775,"Southampton",0,"Mr",1,0
"623","No","Third","Plotcharsky, Mr. Vasil","Male",26,7.8958,"Southampton",0,"Mr",0,0
"624","No","Third","Kink, Miss. Maria","Female",22,8.6625,"Southampton",0,"Miss",2,0
"625","No","Third","Peduzzi, Mr. Joseph","Male",26,8.05,"Southampton",0,"Mr",0,0
"626","No","Third","Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)","Female",36,12.1833,"Southampton",0,"Mrs",2,0
"627","Yes","Third","Karun, Miss. Manca","Female",4,13.4167,"Cherbourg",1,"Miss",1,0
"628","No","Second","Mitchell, Mr. Henry Michael","Male",70,10.5,"Southampton",0,"Mr",0,0
"629","Yes","First","Cardeza, Mr. Thomas Drake Martinez","Male",36,512.3292,"Cherbourg",1,"Mr",1,3
"630","No","Third","Ford, Mrs. Edward (Margaret Ann Watson)","Female",48,34.375,"Southampton",0,"Mrs",4,0
"631","Yes","Second","Navratil, Master. Michel M","Male",3,26,"Southampton",1,"Master",2,1
"632","Yes","Second","Rugg, Miss. Emily","Female",21,10.5,"Southampton",1,"Miss",0,0
"633","Yes","First","Flynn, Mr. John Irwin (""Irving"")","Male",36,26.3875,"Southampton",1,"Mr",0,1
"634","No","First","Nicholson, Mr. Arthur Ernest","Male",64,26,"Southampton",0,"Mr",0,0
"635","No","Third","Cor, Mr. Bartol","Male",35,7.8958,"Southampton",0,"Mr",0,0
"636","No","Third","Cor, Mr. Liudevit","Male",19,7.8958,"Southampton",0,"Mr",0,0
"637","No","Third","Assam, Mr. Ali","Male",23,7.05,"Southampton",0,"Mr",0,0
"638","Yes","First","Warren, Mrs. Frank Manley (Anna Sophia Atkinson)","Female",60,75.25,"Cherbourg",1,"Mrs",1,1
"639","No","Third","Oreskovic, Mr. Luka","Male",20,8.6625,"Southampton",0,"Mr",0,0
"640","No","Third","Pavlovic, Mr. Stefo","Male",32,7.8958,"Southampton",0,"Mr",0,0
"641","Yes","Third","Hedman, Mr. Oskar Arvid","Male",27,6.975,"Southampton",1,"Mr",0,0
"642","No","Third","Assaf, Mr. Gerios","Male",21,7.225,"Cherbourg",0,"Mr",0,0
"643","No","First","Isham, Miss. Ann Elizabeth","Female",50,28.7125,"Cherbourg",0,"Miss",0,1
"644","No","Third","Ilmakangas, Miss. Ida Livija","Female",27,7.925,"Southampton",0,"Miss",1,0
"645","No","Third","Wiklund, Mr. Jakob Alfred","Male",18,6.4958,"Southampton",0,"Mr",1,0
"646","No","Third","Sirota, Mr. Maurice","Male",26,8.05,"Southampton",0,"Mr",0,0
"647","No","First","Harrison, Mr. William","Male",40,0,"Southampton",0,"Mr",0,1
"648","No","First","Andrews, Mr. Thomas Jr","Male",39,0,"Southampton",0,"Mr",0,1
"649","Yes","First","Calderhead, Mr. Edward Pennington","Male",42,26.2875,"Southampton",1,"Mr",0,1
"650","Yes","Second","Shelley, Mrs. William (Imanita Parrish Hall)","Female",25,26,"Southampton",1,"Mrs",1,0
"651","No","Third","Colbert, Mr. Patrick","Male",24,7.25,"Queenstown",0,"Mr",0,0
"652","Yes","First","Bonnell, Miss. Caroline","Female",30,164.8667,"Southampton",1,"Miss",0,1
"653","No","First","Loring, Mr. Joseph Holland","Male",30,45.5,"Southampton",0,"Mr",0,0
"654","No","Third","Fox, Mr. Patrick","Male",32,7.75,"Queenstown",0,"Mr",0,0
"655","Yes","First","Dick, Mrs. Albert Adrian (Vera Gillespie)","Female",17,57,"Southampton",1,"Mrs",1,1
"656","Yes","Second","Davies, Mrs. John Morgan (Elizabeth Agnes Mary White) ","Female",48,36.75,"Southampton",1,"Mrs",2,0
"657","Yes","First","Smith, Mrs. Lucien Philip (Mary Eloise Hughes)","Female",18,60,"Southampton",1,"Mrs",1,1
"658","No","First","Spencer, Mr. William Augustus","Male",57,146.5208,"Cherbourg",0,"Mr",1,1
"659","No","Second","Gaskell, Mr. Alfred","Male",16,26,"Southampton",0,"Mr",0,0
"660","No","Second","Aldworth, Mr. Charles Augustus","Male",30,13,"Southampton",0,"Mr",0,0
"661","Yes","Third","Jonsson, Mr. Carl","Male",32,7.8542,"Southampton",1,"Mr",0,0
"662","No","First","Harrington, Mr. Charles H","Male",30,42.4,"Southampton",0,"Mr",0,0
"663","No","Third","de Pelsmaeker, Mr. Alfons","Male",16,9.5,"Southampton",0,"Mr",0,0
"664","No","Third","Hansen, Mr. Claus Peter","Male",41,14.1083,"Southampton",0,"Mr",2,0
"665","Yes","First","Carter, Miss. Lucile Polk","Female",14,120,"Southampton",1,"Miss",3,2
"666","No","Third","Pokrnic, Mr. Mate","Male",17,8.6625,"Southampton",0,"Mr",0,0
"667","Yes","First","Hogeboom, Mrs. John C (Anna Andrews)","Female",51,77.9583,"Southampton",1,"Mrs",1,1
"668","No","First","Julian, Mr. Henry Forbes","Male",50,26,"Southampton",0,"Mr",0,1
"669","No","First","Goldschmidt, Mr. George B","Male",71,34.6542,"Cherbourg",0,"Mr",0,1
"670","No","Third","Moen, Mr. Sigurd Hansen","Male",25,7.65,"Southampton",0,"Mr",0,2
"671","Yes","Second","Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)","Female",22,29,"Southampton",1,"Mrs",2,0
"672","Yes","Third","Foo, Mr. Choong","Male",30,56.4958,"Southampton",1,"Mr",0,0
"673","Yes","First","Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)","Female",47,61.175,"Southampton",1,"Mrs",1,1
"674","No","Third","Andersson, Miss. Ingeborg Constanzia","Female",9,31.275,"Southampton",0,"Miss",6,0
"675","No","Third","Youseff, Mr. Gerious","Male",45.5,7.225,"Cherbourg",0,"Mr",0,0
"676","No","First","Gee, Mr. Arthur H","Male",47,38.5,"Southampton",0,"Mr",0,1
"677","No","Second","Wheeler, Mr. Edwin ""Frederick""","Male",30,12.875,"Southampton",0,"Mr",0,0
"678","No","Third","Johanson, Mr. Jakob Alfred","Male",34,6.4958,"Southampton",0,"Mr",0,0
"679","Yes","Third","O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)","Female",31,15.5,"Queenstown",1,"Mrs",1,0
"680","No","Third","Hassan, Mr. Houssein G N","Male",11,18.7875,"Cherbourg",0,"Mr",0,0
"681","No","Third","Ford, Mr. Arthur","Male",26,8.05,"Southampton",0,"Mr",0,0
"682","Yes","First","Fortune, Miss. Ethel Flora","Female",28,263,"Southampton",1,"Miss",5,3
"683","No","First","Ryerson, Mr. Arthur Larned","Male",61,262.375,"Cherbourg",0,"Mr",4,4
"684","Yes","Second","Garside, Miss. Ethel","Female",34,13,"Southampton",1,"Miss",0,0
"685","Yes","Second","Hewlett, Mrs. (Mary D Kingcome) ","Female",55,16,"Southampton",1,"Mrs",0,0
"686","No","Third","Burns, Miss. Mary Delia","Female",18,7.8792,"Queenstown",0,"Miss",0,0
"687","No","Third","Palsson, Miss. Torborg Danira","Female",8,21.075,"Southampton",0,"Miss",4,0
"688","No","Second","Schmidt, Mr. August","Male",26,13,"Southampton",0,"Mr",0,0
"689","No","Third","Mangan, Miss. Mary","Female",30.5,7.75,"Queenstown",0,"Miss",0,0
"690","No","First","Robbins, Mr. Victor","Male",40,227.525,"Cherbourg",0,"Mr",0,0
"691","Yes","Second","Nasser, Mrs. Nicholas (Adele Achem)","Female",14,30.0708,"Cherbourg",1,"Mrs",1,0
"692","No","Third","Rouse, Mr. Richard Henry","Male",50,8.05,"Southampton",0,"Mr",0,0
"693","No","Third","Abbott, Mr. Rossmore Edward","Male",16,20.25,"Southampton",0,"Mr",2,0
"694","No","Third","Farrell, Mr. James","Male",40.5,7.75,"Queenstown",0,"Mr",0,0
"695","Yes","First","Frolicher-Stehli, Mrs. Maxmillian (Margaretha Emerentia Stehli)","Female",48,79.2,"Cherbourg",1,"Mrs",2,1
"696","Yes","Third","Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)","Female",27,11.1333,"Southampton",1,"Mrs",2,0
"697","No","Second","Meyer, Mr. August","Male",39,13,"Southampton",0,"Mr",0,0
"698","No","First","Taussig, Mr. Emil","Male",52,79.65,"Southampton",0,"Mr",2,1
"699","No","Third","van Melkebeke, Mr. Philemon","Male",24,9.5,"Southampton",0,"Mr",0,0
"700","Yes","Third","Aks, Mrs. Sam (Leah Rosen)","Female",18,9.35,"Southampton",1,"Mrs",1,0
"701","No","Third","Lindell, Mr. Edvard Bengtsson","Male",36,15.55,"Southampton",0,"Mr",1,0
"702","No","Third","Jardin, Mr. Jose Neto","Male",25,7.05,"Southampton",0,"Mr",0,0
"703","No","Third","Barton, Mr. David John","Male",22,8.05,"Southampton",0,"Mr",0,0
"704","No","Third","Abbing, Mr. Anthony","Male",42,7.55,"Southampton",0,"Mr",0,0
"705","Yes","Third","Andersen-Jensen, Miss. Carla Christine Nielsine","Female",19,7.8542,"Southampton",1,"Miss",1,0
"706","Yes","Second","Navratil, Master. Edmond Roger","Male",2,26,"Southampton",1,"Master",2,1
"707","No","First","Moore, Mr. Clarence Bloomfield","Male",47,42.4,"Southampton",0,"Mr",0,0
"708","No","Third","Klasen, Mr. Klas Albin","Male",18,7.8542,"Southampton",0,"Mr",2,0
"709","Yes","First","Bissette, Miss. Amelia","Female",35,135.6333,"Southampton",1,"Miss",0,1
"710","No","Third","Thomson, Mr. Alexander Morrison","Male",26,8.05,"Southampton",0,"Mr",0,0
"711","No","Third","Zimmerman, Mr. Leo","Male",29,7.875,"Southampton",0,"Mr",0,0
"712","No","First","Partner, Mr. Austen","Male",45.5,28.5,"Southampton",0,"Mr",0,1
"713","No","Third","Gustafsson, Mr. Karl Gideon","Male",19,7.775,"Southampton",0,"Mr",0,0
"714","No","First","McCaffry, Mr. Thomas Francis","Male",46,75.2417,"Cherbourg",0,"Mr",0,1
"715","No","First","Porter, Mr. Walter Chamberlain","Male",47,52,"Southampton",0,"Mr",0,1
"716","No","Third","Johnston, Miss. Catherine Helen ""Carrie""","Female",10,23.45,"Southampton",0,"Miss",3,0
"717","Yes","Third","Hirvonen, Mrs. Alexander (Helga E Lindqvist)","Female",22,12.2875,"Southampton",1,"Mrs",2,0
"718","No","Third","Sage, Mr. John George","Male",40,69.55,"Southampton",0,"Mr",10,0
"719","No","Third","Olsen, Mr. Karl Siegwart Andreas","Male",42,8.4042,"Southampton",0,"Mr",1,0
"720","Yes","First","Compton, Miss. Sara Rebecca","Female",39,83.1583,"Cherbourg",1,"Miss",2,1
"721","No","Third","Todoroff, Mr. Lalio","Male",26,7.8958,"Southampton",0,"Mr",0,0
"722","No","Third","Calic, Mr. Petar","Male",17,8.6625,"Southampton",0,"Mr",0,0
"723","Yes","Third","Murphy, Miss. Margaret Jane","Female",16,15.5,"Queenstown",1,"Miss",1,0
"724","Yes","First","Burns, Miss. Elizabeth Margaret","Female",41,134.5,"Cherbourg",1,"Miss",0,1
"725","Yes","Third","Goldsmith, Master. Frank John William ""Frankie""","Male",9,20.525,"Southampton",1,"Master",2,0
"726","No","Third","Coleff, Mr. Peju","Male",36,7.4958,"Southampton",0,"Mr",0,0
"727","No","Second","Sedgwick, Mr. Charles Frederick Waddington","Male",25,13,"Southampton",0,"Mr",0,0
"728","No","Third","Lovell, Mr. John Hall (""Henry"")","Male",20.5,7.25,"Southampton",0,"Mr",0,0
"729","No","Third","Andersen, Mr. Albert Karvin","Male",32,22.525,"Southampton",0,"Mr",0,0
"730","No","Third","Torfa, Mr. Assad","Male",23.5,7.2292,"Cherbourg",0,"Mr",0,0
"731","Yes","First","Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)","Female",43,211.3375,"Southampton",1,"Mrs",1,1
"732","Yes","Third","Daly, Miss. Margaret Marcella ""Maggie""","Female",30,6.95,"Queenstown",1,"Miss",0,0
"733","No","Second","Funk, Miss. Annie Clemmer","Female",38,13,"Southampton",0,"Miss",0,0
"734","No","Third","MacKay, Mr. George William","Male",24,7.55,"Southampton",0,"Mr",0,0
"735","Yes","First","Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)","Female",64,83.1583,"Cherbourg",1,"Mrs",2,1
"736","Yes","Third","McCarthy, Miss. Catherine ""Katie""","Female",22,7.75,"Queenstown",1,"Miss",0,0
"737","No","Third","McGowan, Miss. Katherine","Female",35,7.75,"Queenstown",0,"Miss",0,0
"738","No","Second","Carbines, Mr. William","Male",19,13,"Southampton",0,"Mr",0,0
"739","No","Third","Toufik, Mr. Nakli","Male",23.5,7.2292,"Cherbourg",0,"Mr",0,0
"740","No","First","Clark, Mr. Walter Miller","Male",27,136.7792,"Cherbourg",0,"Mr",1,1
"741","Yes","Second","West, Mrs. Edwy Arthur (Ada Mary Worth)","Female",33,27.75,"Southampton",1,"Mrs",3,0
"742","No","Third","Drazenoic, Mr. Jozef","Male",33,7.8958,"Cherbourg",0,"Mr",0,0
"743","No","Second","Coleridge, Mr. Reginald Charles","Male",29,10.5,"Southampton",0,"Mr",0,0
"744","Yes","Third","Moussa, Mrs. (Mantoura Boulos)","Female",18,7.2292,"Cherbourg",1,"Mrs",0,0
"745","No","Third","Palsson, Master. Gosta Leonard","Male",2,21.075,"Southampton",0,"Master",4,0
"746","No","Third","Lindahl, Miss. Agda Thorilda Viktoria","Female",25,7.775,"Southampton",0,"Miss",0,0
"747","No","Third","Meanwell, Miss. (Marion Ogden)","Female",28,8.05,"Southampton",0,"Miss",0,0
"748","Yes","Third","Salkjelsvik, Miss. Anna Kristine","Female",21,7.65,"Southampton",1,"Miss",0,0
"749","No","Third","Harknett, Miss. Alice Phoebe","Female",25,7.55,"Southampton",0,"Miss",0,0
"750","No","Second","Denbury, Mr. Herbert","Male",25,31.5,"Southampton",0,"Mr",0,0
"751","Yes","Second","Toomey, Miss. Ellen","Female",50,10.5,"Southampton",1,"Miss",0,0
"752","Yes","First","Bonnell, Miss. Elizabeth","Female",58,26.55,"Southampton",1,"Miss",0,1
"753","Yes","Third","Coutts, Master. Eden Leslie ""Neville""","Male",9,15.9,"Southampton",1,"Master",2,0
"754","Yes","First","Greenfield, Mr. William Bertram","Male",23,63.3583,"Cherbourg",1,"Mr",1,2
"755","Yes","Third","Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)","Female",38,31.3875,"Southampton",1,"Mrs",6,0
"756","No","Third","Franklin, Mr. Charles (Charles Fardon)","Male",30,7.25,"Southampton",0,"Mr",0,0
"757","No","Second","Hickman, Mr. Leonard Mark","Male",24,73.5,"Southampton",0,"Mr",2,0
"758","No","Third","Waelens, Mr. Achille","Male",22,9,"Southampton",0,"Mr",0,0
"759","No","Third","Sutehall, Mr. Henry Jr","Male",25,7.05,"Southampton",0,"Mr",0,0
"760","No","Second","Cotterill, Mr. Henry ""Harry""","Male",21,11.5,"Southampton",0,"Mr",0,0
"761","No","Third","Barbara, Miss. Saiide","Female",18,14.4542,"Cherbourg",0,"Miss",1,0
"762","Yes","First","Homer, Mr. Harry (""Mr E Haven"")","Male",35,26.55,"Cherbourg",1,"Mr",0,0
"763","No","Second","Nesson, Mr. Israel","Male",26,13,"Southampton",0,"Mr",0,1
"764","No","Second","Ware, Mr. William Jeffery","Male",23,10.5,"Southampton",0,"Mr",1,0
"765","Yes","First","Earnshaw, Mrs. Boulton (Olive Potter)","Female",23,83.1583,"Cherbourg",1,"Mrs",1,1
"766","No","Third","Lemberopolous, Mr. Peter L","Male",34.5,6.4375,"Cherbourg",0,"Mr",0,0
"767","No","First","Williams, Mr. Charles Duane","Male",51,61.3792,"Cherbourg",0,"Mr",1,0
"768","No","Second","Hodges, Mr. Henry Price","Male",50,13,"Southampton",0,"Mr",0,0
"769","Yes","Third","Gilnagh, Miss. Katherine ""Katie""","Female",16,7.7333,"Queenstown",1,"Miss",0,0
"770","Yes","Third","Midtsjo, Mr. Karl Albert","Male",21,7.775,"Southampton",1,"Mr",0,0
"771","Yes","First","Brown, Mrs. James Joseph (Margaret Tobin)","Female",44,27.7208,"Cherbourg",1,"Mrs",0,1
"772","Yes","Third","Ryan, Mr. Edward","Male",22,7.75,"Queenstown",1,"Mr",0,0
"773","No","First","Evans, Miss. Edith Corse","Female",36,31.6792,"Cherbourg",0,"Miss",0,1
"774","Yes","First","Longley, Miss. Gretchen Fiske","Female",21,77.9583,"Southampton",1,"Miss",0,1
"775","Yes","First","Rheims, Mr. George Alexander Lucien","Male",34,39.6,"Southampton",1,"Mr",0,0
"776","No","Third","Connors, Mr. Patrick","Male",70.5,7.75,"Queenstown",0,"Mr",0,0
"777","No","Third","Carlsson, Mr. August Sigfrid","Male",28,7.7958,"Southampton",0,"Mr",0,0
"778","No","Third","Ivanoff, Mr. Kanio","Male",26,7.8958,"Southampton",0,"Mr",0,0
"779","Yes","First","Lines, Miss. Mary Conover","Female",16,39.4,"Southampton",1,"Miss",1,1
"780","Yes","First","Allen, Miss. Elisabeth Walton","Female",29,211.3375,"Southampton",1,"Miss",0,1
"781","Yes","Third","O'Driscoll, Miss. Bridget","Female",22,7.75,"Queenstown",1,"Miss",0,0
"782","Yes","Second","Beane, Mrs. Edward (Ethel Clarke)","Female",19,26,"Southampton",1,"Mrs",1,0
"783","No","Third","Connolly, Miss. Kate","Female",30,7.6292,"Queenstown",0,"Miss",0,0
